area,bhk,bedrooms,bathrooms,balcony,price,price_per_sqft,area_per_bhk,bathrooms_per_bhk,location_Khandwa Road Indore,location_Mhow Indore,location_Other,location_Rau Indore,location_Super Corridor Indore,location_Ujjain Indore Road Indore,property_type_House,property_type_Villa,furnishing_Semi-Furnished,furnishing_Unfurnished
2100.0,3.0,3.0,2.0,3.0,17500000.0,8333.333333333334,700.0,0.6666666666666666,False,False,True,False,False,False,True,False,False,False
850.0,2.0,2.0,2.0,2.0,2350000.0,2764.705882352941,425.0,1.0,False,False,True,False,False,False,True,False,False,False
650.0,2.0,2.0,2.0,2.0,8200000.0,12615.384615384615,325.0,1.0,False,False,True,False,False,False,True,False,True,False
992.0,3.0,3.0,2.0,2.0,8500000.0,8568.548387096775,330.6666666666667,0.6666666666666666,False,False,True,False,False,False,True,False,False,False
1250.0,3.0,3.0,2.0,2.0,3600000.0,2880.0,416.6666666666667,0.6666666666666666,False,False,True,False,False,False,True,False,True,False
1384.0,2.0,2.0,2.0,2.0,9690000.0,7001.445086705202,692.0,1.0,False,False,True,False,False,False,True,False,False,True
800.0,2.0,2.0,2.0,2.0,4700000.0,5875.0,400.0,1.0,False,False,False,False,True,False,True,False,False,True
1440.0,2.0,2.0,2.0,2.0,3000000.0,2083.3333333333335,720.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,4650000.0,4650.0,500.0,1.0,False,False,False,False,True,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,13500000.0,13500.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
800.0,2.0,2.0,2.0,2.0,2280000.0,2850.0,400.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,3900000.0,3900.0,500.0,1.0,False,False,False,True,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,4400000.0,4400.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
580.0,1.0,1.0,2.0,2.0,1800000.0,3103.448275862069,580.0,2.0,False,False,True,False,False,False,True,False,False,True
600.0,4.0,4.0,2.0,2.0,4500000.0,7500.0,150.0,0.5,False,False,True,False,False,False,True,False,False,True
1025.0,2.0,2.0,2.0,2.0,5000000.0,4878.048780487805,512.5,1.0,False,False,True,False,False,False,True,False,False,True
450.0,1.0,1.0,2.0,2.0,1500000.0,3333.3333333333335,450.0,2.0,False,False,True,False,False,False,True,False,True,False
1000.0,2.0,2.0,2.0,2.0,4000000.0,4000.0,500.0,1.0,False,False,False,False,True,False,True,False,False,True
1250.0,2.0,2.0,2.0,2.0,6200000.0,4960.0,625.0,1.0,True,False,False,False,False,False,True,False,False,True
1600.0,5.0,5.0,2.0,2.0,15000000.0,9375.0,320.0,0.4,False,False,True,False,False,False,True,False,False,True
585.0,1.0,1.0,2.0,1.0,2200000.0,3760.6837606837607,585.0,2.0,False,False,False,False,False,False,True,False,False,True
1000.0,6.0,6.0,2.0,2.0,14700000.0,14700.0,166.66666666666666,0.3333333333333333,False,False,True,False,False,False,False,True,False,True
1000.0,2.0,2.0,2.0,2.0,17500000.0,17500.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1760.0,3.0,3.0,2.0,2.0,8500000.0,4829.545454545455,586.6666666666666,0.6666666666666666,False,False,False,False,False,False,True,False,False,False
1000.0,2.0,2.0,2.0,2.0,3529999.9999999995,3529.9999999999995,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,16500000.0,16500.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1500.0,2.0,2.0,2.0,2.0,5000000.0,3333.3333333333335,750.0,1.0,False,False,True,False,False,False,True,False,False,True
880.0,2.0,2.0,2.0,2.0,5000000.0,5681.818181818182,440.0,1.0,False,False,True,False,False,False,True,False,False,True
1500.0,3.0,3.0,2.0,2.0,5800000.0,3866.6666666666665,500.0,0.6666666666666666,False,False,True,False,False,False,True,False,True,False
1014.0,2.0,2.0,2.0,2.0,3800000.0,3747.534516765286,507.0,1.0,False,False,True,False,False,False,True,False,False,True
550.0,2.0,2.0,2.0,3.0,4550000.0,8272.727272727272,275.0,1.0,False,False,True,False,False,False,True,False,True,False
1000.0,2.0,2.0,2.0,2.0,2700000.0,2700.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1387.0,2.0,2.0,2.0,2.0,6000000.0,4325.883201153569,693.5,1.0,False,False,True,False,False,False,True,False,False,True
500.0,1.0,1.0,2.0,2.0,1350000.0,2700.0,500.0,2.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,13500000.0,13500.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
750.0,3.0,3.0,2.0,4.0,15000000.0,20000.0,250.0,0.6666666666666666,False,False,True,False,False,False,False,True,False,True
2160.0,3.0,3.0,2.0,4.0,21500000.0,9953.703703703704,720.0,0.6666666666666666,False,False,True,False,False,False,True,False,True,False
540.0,1.0,1.0,2.0,1.0,3250000.0,6018.518518518518,540.0,2.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,4500000.0,4500.0,500.0,1.0,False,False,False,False,True,False,True,False,False,True
740.0,2.0,2.0,2.0,2.0,5500000.0,7432.4324324324325,370.0,1.0,False,False,True,False,False,False,True,False,False,False
880.0,2.0,2.0,2.0,2.0,2200000.0,2500.0,440.0,1.0,False,False,True,False,False,False,True,False,True,False
2141.0,3.0,3.0,2.0,3.0,29500000.0,13778.608127043437,713.6666666666666,0.6666666666666666,False,False,True,False,False,False,True,False,False,True
3100.0,2.0,2.0,2.0,2.0,17300000.0,5580.645161290323,1550.0,1.0,False,False,True,False,False,False,True,False,False,True
900.0,2.0,2.0,2.0,2.0,9000000.0,10000.0,450.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,4200000.0,4200.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,2500000.0,2500.0,500.0,1.0,False,False,True,False,False,False,True,False,False,False
2580.0,4.0,4.0,2.0,4.0,23000000.0,8914.728682170542,645.0,0.5,False,False,True,False,False,False,True,False,False,False
1000.0,2.0,2.0,2.0,2.0,3100000.0,3100.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
600.0,2.0,2.0,2.0,2.0,2900000.0,4833.333333333333,300.0,1.0,False,False,True,False,False,False,True,False,False,True
750.0,2.0,2.0,2.0,2.0,2400000.0,3200.0,375.0,1.0,False,False,True,False,False,False,True,False,False,True
750.0,3.0,3.0,2.0,2.0,13000000.0,17333.333333333332,250.0,0.6666666666666666,False,False,True,False,False,False,True,False,True,False
600.0,2.0,2.0,2.0,2.0,1360000.0,2266.6666666666665,300.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,8000000.0,8000.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
2340.0,4.0,4.0,2.0,4.0,13000000.0,5555.555555555556,585.0,0.5,False,False,True,False,False,False,False,True,True,False
550.0,1.0,1.0,2.0,2.0,1650000.0,3000.0,550.0,2.0,False,False,True,False,False,False,True,False,True,False
1110.0,2.0,2.0,2.0,2.0,8050000.0,7252.252252252252,555.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,4850000.0,4850.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
3800.0,4.0,4.0,2.0,3.0,30000000.0,7894.736842105263,950.0,0.5,False,False,True,False,False,False,True,False,True,False
2600.0,4.0,4.0,2.0,4.0,19000000.0,7307.692307692308,650.0,0.5,False,False,True,False,False,False,True,False,False,False
7600.0,2.0,2.0,2.0,2.0,13000000.0,1710.5263157894738,3800.0,1.0,False,False,True,False,False,False,True,False,False,True
720.0,2.0,2.0,2.0,2.0,2600000.0,3611.1111111111113,360.0,1.0,False,False,True,False,False,False,True,False,True,False
1000.0,2.0,2.0,2.0,2.0,2650000.0,2650.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,4300000.0,4300.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,7300000.0,7300.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1500.0,3.0,3.0,2.0,3.0,13000000.0,8666.666666666666,500.0,0.6666666666666666,False,False,True,False,False,False,True,False,True,False
600.0,1.0,1.0,2.0,2.0,3500000.0,5833.333333333333,600.0,2.0,False,False,True,False,False,False,True,False,False,True
600.0,2.0,2.0,2.0,2.0,3250000.0,5416.666666666667,300.0,1.0,False,False,True,False,False,False,True,False,False,True
450.0,1.0,1.0,2.0,1.0,2500000.0,5555.555555555556,450.0,2.0,False,False,True,False,False,False,True,False,True,False
1200.0,4.0,4.0,2.0,4.0,7000000.0,5833.333333333333,300.0,0.5,False,False,True,False,False,False,True,False,False,True
2400.0,2.0,2.0,2.0,2.0,18000000.0,7500.0,1200.0,1.0,False,False,True,False,False,False,True,False,False,True
706.0,2.0,2.0,2.0,2.0,3000000.0,4249.291784702549,353.0,1.0,False,False,True,False,False,False,True,False,False,True
1544.0,3.0,3.0,2.0,3.0,10000000.0,6476.683937823835,514.6666666666666,0.6666666666666666,False,False,True,False,False,False,True,False,False,True
1690.0,4.0,4.0,2.0,2.0,6500000.0,3846.153846153846,422.5,0.5,False,False,True,False,False,False,True,False,False,True
750.0,2.0,2.0,2.0,2.0,5000000.0,6666.666666666667,375.0,1.0,False,False,True,False,False,False,True,False,False,True
700.0,2.0,2.0,2.0,2.0,1800000.0,2571.4285714285716,350.0,1.0,False,False,False,False,False,False,True,False,False,True
1000.0,4.0,4.0,2.0,2.0,9000000.0,9000.0,250.0,0.5,False,False,True,False,False,False,True,False,False,True
600.0,1.0,1.0,2.0,2.0,4000000.0,6666.666666666667,600.0,2.0,False,False,True,False,False,False,True,False,False,True
1080.0,2.0,2.0,2.0,2.0,4860000.0,4500.0,540.0,1.0,False,False,True,False,False,False,True,False,False,True
980.0,2.0,2.0,2.0,2.0,2700000.0,2755.1020408163267,490.0,1.0,False,False,True,False,False,False,True,False,False,True
485.0,1.0,1.0,2.0,1.0,2200000.0,4536.082474226804,485.0,2.0,False,False,True,False,False,False,True,False,False,True
800.0,2.0,2.0,2.0,2.0,4200000.0,5250.0,400.0,1.0,False,False,True,False,False,False,True,False,False,True
627.0,1.0,1.0,2.0,1.0,2350000.0,3748.006379585327,627.0,2.0,False,False,False,False,False,False,False,True,True,False
1000.0,2.0,2.0,2.0,2.0,3200000.0,3200.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
2690.0,3.0,3.0,2.0,3.0,22500000.0,8364.312267657993,896.6666666666666,0.6666666666666666,False,False,True,False,False,False,False,True,True,False
1000.0,2.0,2.0,2.0,2.0,3500000.0,3500.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1200.0,2.0,2.0,2.0,2.0,6000000.0,5000.0,600.0,1.0,False,False,True,False,False,False,True,False,True,False
1000.0,2.0,2.0,2.0,2.0,4800000.0,4800.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,3250000.0,3250.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1350.0,2.0,2.0,2.0,1.0,8000000.0,5925.925925925926,675.0,1.0,False,False,True,False,False,False,True,False,True,False
1200.0,2.0,2.0,2.0,2.0,6500000.0,5416.666666666667,600.0,1.0,False,False,True,False,False,False,True,False,False,True
1250.0,2.0,2.0,2.0,2.0,8500000.0,6800.0,625.0,1.0,False,False,True,False,False,False,True,False,False,True
1300.0,2.0,2.0,2.0,2.0,7000000.0,5384.615384615385,650.0,1.0,False,False,True,False,False,False,True,False,True,False
1000.0,4.0,4.0,2.0,4.0,8000000.0,8000.0,250.0,0.5,False,False,True,False,False,False,True,False,True,False
1915.0,4.0,4.0,2.0,3.0,11500000.0,6005.221932114882,478.75,0.5,False,False,True,False,False,False,True,False,True,False
5000.0,1.0,1.0,2.0,2.0,19500000.0,3900.0,5000.0,2.0,False,False,True,False,False,False,True,False,False,True
635.0,2.0,2.0,2.0,2.0,5800000.0,9133.858267716536,317.5,1.0,False,False,True,False,False,False,True,False,False,True
400.0,1.0,1.0,2.0,2.0,1620000.0,4050.0,400.0,2.0,False,False,True,False,False,False,True,False,False,False
720.0,2.0,2.0,2.0,2.0,8000000.0,11111.111111111111,360.0,1.0,False,False,True,False,False,False,True,False,False,True
1050.0,3.0,3.0,2.0,2.0,4500000.0,4285.714285714285,350.0,0.6666666666666666,False,False,True,False,False,False,True,False,True,False
1500.0,3.0,3.0,2.0,2.0,7000000.0,4666.666666666667,500.0,0.6666666666666666,False,False,True,False,False,False,True,False,True,False
2500.0,5.0,5.0,2.0,5.0,35100000.0,14040.0,500.0,0.4,False,False,True,False,False,False,True,False,True,False
1000.0,2.0,2.0,2.0,2.0,3200000.0,3200.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1405.0,2.0,2.0,2.0,2.0,6750000.0,4804.270462633452,702.5,1.0,False,False,True,False,False,False,True,False,False,True
1150.0,2.0,2.0,2.0,2.0,3000000.0,2608.695652173913,575.0,1.0,True,False,False,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,19000000.0,19000.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,5000000.0,5000.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,1.0,6500000.0,6500.0,500.0,1.0,False,False,True,False,False,False,True,False,False,False
1000.0,2.0,2.0,2.0,2.0,5000000.0,5000.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,6100000.0,6100.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
4000.0,2.0,2.0,2.0,2.0,15800000.0,3950.0,2000.0,1.0,False,False,True,False,False,False,True,False,False,True
778.0,2.0,2.0,2.0,2.0,5000000.0,6426.735218508998,389.0,1.0,False,False,True,False,False,False,True,False,False,False
1500.0,2.0,2.0,2.0,2.0,8250000.0,5500.0,750.0,1.0,False,False,True,False,False,False,True,False,False,True
540.0,2.0,2.0,2.0,2.0,1810000.0000000002,3351.851851851852,270.0,1.0,False,False,False,True,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,6000000.0,6000.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1600.0,2.0,2.0,2.0,2.0,10000000.0,6250.0,800.0,1.0,False,False,True,False,False,False,True,False,True,False
1500.0,2.0,2.0,2.0,2.0,18000000.0,12000.0,750.0,1.0,False,False,True,False,False,False,True,False,False,True
450.0,1.0,1.0,2.0,1.0,1800000.0,4000.0,450.0,2.0,False,False,True,False,False,False,True,False,True,False
600.0,2.0,2.0,2.0,2.0,2700000.0,4500.0,300.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,6200000.0,6200.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1800.0,3.0,3.0,2.0,2.0,8000000.0,4444.444444444444,600.0,0.6666666666666666,False,False,True,False,False,False,True,False,False,True
2000.0,2.0,2.0,2.0,2.0,11000000.0,5500.0,1000.0,1.0,False,False,True,False,False,False,True,False,False,True
647.0,1.0,1.0,2.0,1.0,2100000.0,3245.7496136012364,647.0,2.0,False,False,True,False,False,False,True,False,True,False
1008.0,2.0,2.0,2.0,2.0,6400000.0,6349.206349206349,504.0,1.0,False,False,True,False,False,False,True,False,False,True
800.0,2.0,2.0,2.0,2.0,2580000.0,3225.0,400.0,1.0,False,False,True,False,False,False,True,False,False,False
885.0,2.0,2.0,2.0,2.0,3600000.0,4067.7966101694915,442.5,1.0,False,False,True,False,False,False,True,False,True,False
1000.0,2.0,2.0,2.0,2.0,3200000.0,3200.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
7300.0,2.0,2.0,2.0,2.0,25000000.0,3424.6575342465753,3650.0,1.0,False,False,True,False,False,False,True,False,False,True
1107.0,2.0,2.0,2.0,2.0,4600000.0,4155.374887082204,553.5,1.0,False,False,True,False,False,False,True,False,False,True
500.0,1.0,1.0,2.0,1.0,2600000.0,5200.0,500.0,2.0,False,False,True,False,False,False,True,False,False,True
900.0,2.0,2.0,2.0,2.0,5600000.0,6222.222222222223,450.0,1.0,False,False,True,False,False,False,True,False,False,True
965.0,2.0,2.0,2.0,2.0,6000000.0,6217.616580310881,482.5,1.0,False,False,True,False,False,False,True,False,False,True
906.0,2.0,2.0,2.0,2.0,5800000.0,6401.766004415011,453.0,1.0,False,False,True,False,False,False,True,False,False,True
1050.0,2.0,2.0,2.0,2.0,9000000.0,8571.42857142857,525.0,1.0,False,False,False,False,True,False,True,False,False,False
1000.0,2.0,2.0,2.0,2.0,21100000.0,21100.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1090.0,2.0,2.0,2.0,2.0,12000000.0,11009.174311926605,545.0,1.0,False,False,True,False,False,False,True,False,False,False
1000.0,2.0,2.0,2.0,2.0,5500000.0,5500.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1900.0,6.0,6.0,2.0,4.0,7000000.0,3684.2105263157896,316.6666666666667,0.3333333333333333,False,False,True,False,False,False,True,False,False,False
1300.0,3.0,3.0,2.0,2.0,5200000.0,4000.0,433.3333333333333,0.6666666666666666,False,False,True,False,False,False,True,False,True,False
1000.0,2.0,2.0,2.0,2.0,6100000.0,6100.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
800.0,5.0,5.0,2.0,5.0,14000000.0,17500.0,160.0,0.4,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,6600000.0,6600.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,2600000.0,2600.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
800.0,2.0,2.0,2.0,2.0,7500000.0,9375.0,400.0,1.0,False,False,True,False,False,False,True,False,False,True
800.0,3.0,3.0,2.0,5.0,9500000.0,11875.0,266.6666666666667,0.6666666666666666,False,False,True,False,False,False,True,False,False,True
1500.0,2.0,2.0,2.0,2.0,9600000.0,6400.0,750.0,1.0,False,True,False,False,False,False,True,False,False,True
500.0,1.0,1.0,2.0,1.0,3100000.0,6200.0,500.0,2.0,False,False,True,False,False,False,True,False,False,True
1313.0,2.0,2.0,2.0,2.0,7000000.0,5331.3023610053315,656.5,1.0,False,False,True,False,False,False,True,False,True,False
600.0,2.0,2.0,2.0,2.0,2200000.0,3666.6666666666665,300.0,1.0,False,False,False,False,False,True,True,False,False,True
800.0,2.0,2.0,1.0,2.0,3000000.0,3750.0,400.0,0.5,False,False,True,False,False,False,True,False,False,False
600.0,2.0,2.0,2.0,2.0,2200000.0,3666.6666666666665,300.0,1.0,False,False,True,False,False,False,True,False,True,False
1000.0,2.0,2.0,2.0,2.0,20000000.0,20000.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1600.0,3.0,3.0,2.0,4.0,8000000.0,5000.0,533.3333333333334,0.6666666666666666,False,False,True,False,False,False,True,False,False,True
1800.0,2.0,2.0,2.0,2.0,19800000.0,11000.0,900.0,1.0,False,False,True,False,False,False,True,False,False,True
550.0,1.0,1.0,2.0,1.0,2200000.0,4000.0,550.0,2.0,False,False,True,False,False,False,True,False,True,False
1200.0,3.0,3.0,2.0,4.0,6500000.0,5416.666666666667,400.0,0.6666666666666666,False,False,True,False,False,False,True,False,False,True
800.0,2.0,2.0,2.0,2.0,2560000.0,3200.0,400.0,1.0,False,False,False,False,False,True,True,False,False,True
2000.0,2.0,2.0,2.0,2.0,30000000.0,15000.0,1000.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,2300000.0,2300.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
495.0,2.0,2.0,2.0,4.0,4500000.0,9090.90909090909,247.5,1.0,False,False,True,False,False,False,True,False,True,False
980.0,2.0,2.0,2.0,2.0,2600000.0,2653.061224489796,490.0,1.0,False,False,True,False,False,False,True,False,False,True
5000.0,2.0,2.0,2.0,2.0,32500000.0,6500.0,2500.0,1.0,False,False,True,False,False,False,True,False,False,True
1096.0,3.0,3.0,2.0,2.0,5800000.0,5291.970802919708,365.3333333333333,0.6666666666666666,False,False,True,False,False,False,True,False,False,True
2000.0,2.0,2.0,2.0,2.0,8000000.0,4000.0,1000.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,5400000.0,5400.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
1000.0,2.0,2.0,2.0,2.0,2650000.0,2650.0,500.0,1.0,False,False,True,False,False,False,True,False,False,True
